"first_name","middle_name","last_name","full_name","gender","origin","api_firstName","api_gender","api_id","api_lastName","api_scale","gender_infered"
"georgi","","efremov","georgi d. efremov","m","genderizeR_titles","georgi","male","1513801764864","efremov",-0.35,"m"
"klaus","","breddin","klaus breddin","m","genderizeR_titles","klaus","male","1513801765811","breddin",-1.0,"m"
"heisuke","","hironaka","heisuke hironaka","m","genderizeR_titles","heisuke","male","1513801766713","hironaka",-1.0,"m"
"henryk","","wojcikiewicz","henryk wojcikiewicz","m","genderizeR_titles","henryk","male","1513801767625","wojcikiewicz",-1.0,"m"
"meinhart","","zenk","meinhart h. zenk","m","genderizeR_titles","meinhart","male","1513801768532","zenk",-0.71,"m"
"michael","alan","cooper","michael alan ralph cooper","m","genderizeR_titles","michael alan","male","1513801770417","cooper",-1.0,"m"
"michal","","witanowski","michal witanowski","m","genderizeR_titles","michal","male","1513801772423","witanowski",-1.0,"m"
"richard","","gottlieb","richard gottlieb","m","genderizeR_titles","richard","male","1513801773439","gottlieb",-1.0,"m"
"peter","","birchenall","peter birchenall","m","genderizeR_titles","peter","male","1513801774464","birchenall",-1.0,"m"
"pietro","","motta","pietro motta","m","genderizeR_titles","pietro","male","1513801775393","motta",-1.0,"m"
"rainer","","beckert","rainer beckert","m","genderizeR_titles","rainer","male","1513801776408","beckert",-0.69,"m"
"ryozo","","toei","ryozo toei","m","genderizeR_titles","ryozo","male","1513801777386","toei",-1.0,"m"
"donald","","harrison","donald harrison","m","genderizeR_titles","donald","male","1513801778327","harrison",-1.0,"m"
"toshisada","","nishida","toshisada nishida","m","genderizeR_titles","toshisada","male","1513801779248","nishida",-0.99,"m"
"wanda","","wyrwicka","wanda wyrwicka","f","genderizeR_titles","wanda","female","1513801780158","wyrwicka",1.0,"f"
"william","","higuchi","william i. higuchi","m","genderizeR_titles","william","male","1513801781069","higuchi",-0.99,"m"
"mitch","","javidi","mitch javidi","m","genderizeR_titles","mitch","male","1513801781984","javidi",-0.5,"m"
"stefan","","willich","stefan willich","m","genderizeR_titles","stefan","male","1513801782913","willich",-1.0,"m"
"bonnie","","bassler","bonnie l. bassler","f","genderizeR_titles","bonnie","female","1513801783837","bassler",0.99,"f"
"bruce","","lahn","bruce lahn","m","genderizeR_titles","bruce","male","1513801784770","lahn",-1.0,"m"
"viktor","","schultz","viktor schultz","m","genderizeR_titles","viktor","male","1513801785693","schultz",-0.71,"m"
"john","","murra","john murra","m","genderizeR_titles","john","male","1513801786654","murra",-1.0,"m"
"paul","","arthur","paul arthur","m","genderizeR_titles","paul","male","1513801787572","arthur",-1.0,"m"
"benoit","","mandelbrot","benoit b. mandelbrot","m","genderizeR_titles","benoit","male","1513801788477","mandelbrot",-1.0,"m"
"ralph","","siegel","ralph siegel","m","genderizeR_titles","ralph","male","1513801789407","siegel",-1.0,"m"
"raymond","","hains","raymond hains","m","genderizeR_titles","raymond","male","1513801790384","hains",-0.71,"m"
"jean","","potocki","jean potocki","m","genderizeR_titles","jean","male","1513801791327","potocki",-0.49,"m"
"anne","","fowler","anne e. fowler","f","genderizeR_titles","anne","female","1513801792250","fowler",1.0,"f"
"monica","","caldararu","monica caldararu","f","genderizeR_titles","monica","female","1513801793177","caldararu",1.0,"f"
"fred","","buttel","fred buttel","m","genderizeR_titles","fred","male","1513801794105","buttel",-1.0,"m"
"lee","","mcintosh","lee mcintosh","m","genderizeR_titles","lee","male","1513801795013","mcintosh",-0.99,"m"
"lloyd","","unsell","lloyd n. unsell","m","genderizeR_titles","lloyd","male","1513801795925","unsell",-0.71,"m"
"william","","kannel","william b. kannel","m","genderizeR_titles","william","male","1513801796892","kannel",-1.0,"m"
"patrick","","wall","patrick wall","m","genderizeR_titles","patrick","male","1513801797803","wall",-1.0,"m"
"rene","","koenig","rene koenig","m","genderizeR_titles","rene","male","1513801798702","koenig",-0.23,"m"
"rosario","","ferre","rosario ferre","f","genderizeR_titles","rosario","female","1513801799625","ferre",0.18,"f"
"bruce","","stone","bruce stone","m","genderizeR_titles","bruce","male","1513801800543","stone",-1.0,"m"
"richard","charles","pfister","richard charles pfister","m","genderizeR_titles","richard charles","male","1513801802375","pfister",-1.0,"m"
"richard","lee","hester","richard lee hester","m","genderizeR_titles","richard lee","male","1513801805245","hester",-1.0,"m"
"richard","","miles","richard miles","m","genderizeR_titles","richard","male","1513801807128","miles",-1.0,"m"
"richard","penrose","schmidt","richard penrose schmidt","m","genderizeR_titles","richard penrose","male","1513801808959","schmidt",-1.0,"m"
"richard","starr","ross","richard starr ross","m","genderizeR_titles","richard starr","male","1513801811699","ross",-1.0,"m"
"richard","thomas","robiscoe","richard thomas robiscoe","m","genderizeR_titles","richard thomas","male","1513801814421","robiscoe",-1.0,"m"
"thomas","jefferson","jarrell","thomas jefferson jarrell","m","genderizeR_titles","thomas jefferson","male","1513801817231","jarrell",-0.99,"m"
"rose","","bampton","rose bampton","f","genderizeR_titles","rose","female","1513801819034","bampton",0.99,"f"
"roselyn","adele","walker","roselyn adele walker","f","genderizeR_titles","roselyn adele","female","1513801820865","walker",1.0,"f"
"ross","galbraith","mitchell","ross galbraith mitchell","m","genderizeR_titles","ross galbraith","male","1513801823767","mitchell",-0.99,"m"
"ross","","stretton","ross stretton","m","genderizeR_titles","ross","male","1513801825672","stretton",-0.99,"m"
"rudolf","","albert","rudolf albert","m","genderizeR_titles","rudolf","male","1513801826588","albert",-1.0,"m"
"rudy","","autio","rudy autio","m","genderizeR_titles","rudy","male","1513801827494","autio",-0.98,"m"
"stefan","","brinkmann","stefan brinkmann","m","genderizeR_titles","stefan","male","1513801828401","brinkmann",-1.0,"m"
"guy","","gauthier","guy gauthier","m","genderizeR_titles","guy","male","1513801829393","gauthier",-0.67,"m"
"samuel","roger","rimmer","samuel roger rimmer","m","genderizeR_titles","samuel roger","male","1513801831236","rimmer",-1.0,"m"
"mary","jo","nye","mary jo nye","f","genderizeR_titles","maryjo","female","1513801833154","nye",1.0,"f"
"saul","","roseman","saul roseman","m","genderizeR_titles","saul","male","1513801835937","roseman",-1.0,"m"
"serge","","golovine","serge golovine","m","genderizeR_titles","serge","male","1513801836872","golovine",-1.0,"m"
"sergei","anatolyevich","starostin","sergei anatolyevich starostin","m","genderizeR_titles","sergei anatolyevich","male","1513801838840","starostin",-1.0,"m"
"sergei","petrovich","denisov","sergei petrovich denisov","m","genderizeR_titles","sergei petrovich","male","1513801841664","denisov",-1.0,"m"
"marylin","","dodd","marylin j. dodd","f","genderizeR_titles","marylin","female","1513801843520","dodd",0.5,"f"
"johan","","botha","johan botha","m","genderizeR_titles","johan","male","1513801844556","botha",-1.0,"m"
"edsger","","dijkstra","edsger w. dijkstra","m","genderizeR_titles","edsger","male","1513801845479","dijkstra",-0.9,"m"
"john","","sciarra","john j. sciarra","m","genderizeR_titles","john","male","1513801846396","sciarra",-1.0,"m"
"helmut","","drexler","helmut drexler","m","genderizeR_titles","helmut","male","1513801847310","drexler",-1.0,"m"
"stanley","","holden","stanley holden","m","genderizeR_titles","stanley","male","1513801848299","holden",-0.71,"m"
"stanley","","kubrick","stanley kubrick","m","genderizeR_titles","stanley","male","1513801849223","kubrick",-1.0,"m"
"lorraine","","gudas","lorraine j. gudas","f","genderizeR_titles","lorraine","female","1513801850133","gudas",0.99,"f"
"stephen","","dal nogare","stephen dal nogare","m","genderizeR_titles","stephen","male","1513801851128","dal nogare",-1.0,"m"
"steven","","karger","steven karger","m","genderizeR_titles","steven","male","1513801852086","karger",-1.0,"m"
"stuart","","roath","stuart roath","m","genderizeR_titles","stuart","male","1513801853028","roath",-1.0,"m"
"nils","","hartler","nils hartler","m","genderizeR_titles","nils","male","1513801853946","hartler",-1.0,"m"
"xiangmei","","gu","xiangmei gu","f","genderizeR_titles","xiangmei","unknown","1513801854861","gu",0.0,"u"
"john","","tanaka","john tanaka","m","genderizeR_titles","john","male","1513801855774","tanaka",-1.0,"m"
"paul","peter","rosen","paul peter rosen","m","genderizeR_titles","paul peter","male","1513801857615","rosen",-1.0,"m"
"julian","","chojnowski","julian chojnowski","m","genderizeR_titles","julian","male","1513801859472","chojnowski",-1.0,"m"
"fabio","","broglio","fabio broglio","m","genderizeR_titles","fabio","male","1513801860427","broglio",-1.0,"m"
"john","","baxter","john d. baxter","m","genderizeR_titles","john","male","1513801861335","baxter",-1.0,"m"
"zev","","naveh","zev naveh","m","genderizeR_titles","zev","male","1513801862258","naveh",-0.5,"m"
"charles","","park","charles r. park","m","genderizeR_titles","charles","unknown","1513801863179","park",0.0,"u"
"guida","mary","crowley","guida mary crowley","f","genderizeR_titles","guida mary","female","1513801865091","crowley",1.0,"f"
"john","","parkinson","john parkinson","m","genderizeR_titles","john","male","1513801866936","parkinson",-1.0,"m"
"thomas","joseph","delaney","thomas joseph delaney","m","genderizeR_titles","thomas joseph","male","1513801868762","delaney",-1.0,"m"
"thomas","vincent","santulli","thomas vincent santulli","m","genderizeR_titles","thomas vincent","male","1513801871570","santulli",-1.0,"m"
"tikhon","","khrennikov","tikhon khrennikov","m","genderizeR_titles","tikhon","male","1513801873447","khrennikov",-1.0,"m"
"heinz","","mattig","heinz mattig","m","genderizeR_titles","heinz","male","1513801874409","mattig",-1.0,"m"
"edward","","said","edward said","m","genderizeR_titles","edward","male","1513801875436","said",-1.0,"m"
"jean","","chesneaux","jean chesneaux","m","genderizeR_titles","jean","male","1513801876359","chesneaux",-0.5,"m"
"john","","wright","john c. wright","m","genderizeR_titles","john","male","1513801877293","wright",-1.0,"m"
"tom","","rowland","tom rowland","m","genderizeR_titles","tom","male","1513801878206","rowland",-1.0,"m"
"william","","miller","william h. miller","m","genderizeR_titles","william","male","1513801879173","miller",-1.0,"m"
"bob","","kauffman","bob kauffman","m","genderizeR_titles","bob","male","1513801880144","kauffman",-0.71,"m"
"umesh","chandra","pati","umesh chandra pati","m","genderizeR_titles","umeshchandra","male","1513801881091","pati",-1.0,"m"
"ursula","","vaughan williams","ursula vaughan williams","f","genderizeR_titles","ursula","female","1513801883986","vaughan williams",0.71,"f"
"vasilii","zakharovich","vlasov","vasilii zakharovich vlasov","m","genderizeR_titles","vasilii zakharovich","male","1513801885842","vlasov",-1.0,"m"
"viktor","matveevich","bukhshtaber","viktor matveevich bukhshtaber","m","genderizeR_titles","viktor matveevich","male","1513801888807","bukhshtaber",-1.0,"m"
"vladimir","leonidovitch","doshchitsyn","vladimir leonidovitch doshchitsyn","m","genderizeR_titles","vladimir leonidovitch","male","1513801891712","doshchitsyn",-1.0,"m"
"vladimir","mikhailovich","fridkin","vladimir mikhailovich fridkin","m","genderizeR_titles","vladimir mikhailovich","male","1513801894595","fridkin",-0.98,"m"
"william","daniel","sudia","william daniel sudia","m","genderizeR_titles","william daniel","male","1513801897444","sudia",-1.0,"m"
"walter","thomas","morgan","walter thomas james morgan","m","genderizeR_titles","walter thomas","male","1513801900342","morgan",-1.0,"m"
"william","craig","reynolds","william craig reynolds","m","genderizeR_titles","william craig","male","1513801903221","reynolds",-1.0,"m"
"william","glenn","sly","william glenn sly","m","genderizeR_titles","william glenn","male","1513801906176","sly",-1.0,"m"
"william","joseph","reals","william joseph reals","m","genderizeR_titles","william joseph","male","1513801909131","reals",-1.0,"m"
"william","","roseberry","william roseberry","m","genderizeR_titles","william","male","1513801911071","roseberry",-1.0,"m"
"william","sprott","pollitzer","william sprott pollitzer","m","genderizeR_titles","william sprott","male","1513801913028","pollitzer",-0.99,"m"
"wolfgang","","mommsen","wolfgang mommsen","m","genderizeR_titles","wolfgang","male","1513801914861","mommsen",-1.0,"m"
"yahya","","cohen","yahya cohen","m","genderizeR_titles","yahya","male","1513801916603","cohen",-0.71,"m"
"yakov","zalmanovich","tsypkin","yakov zalmanovich tsypkin","m","genderizeR_titles","yakov zalmanovich","male","1513801918589","tsypkin",-1.0,"m"
"yasunaru","","kawashima","yasunaru kawashima","m","genderizeR_titles","yasunaru","male","1513801920595","kawashima",-0.98,"m"
"yinglai","","wang","yinglai wang","m","genderizeR_titles","yinglai","unknown","1513801921632","wang",0.0,"u"
"ballet","","john","ballet john","m","genderizeR_titles","ballet","female","1513801922605","john",0.17,"f"
"yury","akhmetovich","aminov","yury akhmetovich aminov","m","genderizeR_titles","yury akhmetovich","male","1513801924638","aminov",-0.93,"m"
"zhores","ivanovich","alferov","zhores ivanovich alferov","m","genderizeR_titles","zhores ivanovich","male","1513801927473","alferov",-0.71,"m"
"peter","","aaby","peter aaby","m","filardo","peter","male","1513801929400","aaby",-1.0,"m"
"shawn","","aaron","shawn aaron","m","filardo","shawn","male","1513801930314","aaron",-0.53,"m"
"kevin","","abbott","kevin abbott","m","filardo","kevin","male","1513801931219","abbott",-1.0,"m"
"salim","","abdulla","salim abdulla","m","filardo","salim","male","1513801932321","abdulla",-1.0,"m"
"corine","","aboa-eboulé","corine aboa-eboulé","f","filardo","corine","female","1513801933294","aboa-eboulé",1.0,"f"
"ahmed","","abou-setta","ahmed abou-setta","m","filardo","ahmed","male","1513801934325","abou-setta",-1.0,"m"
"william","","abraham","william abraham","m","filardo","william","male","1513801935249","abraham",-1.0,"m"
"bo","","abrahamsen","bo abrahamsen","m","filardo","bo","male","1513801936179","abrahamsen",-1.0,"m"
"donald","","abrams","donald abrams","m","filardo","donald","male","1513801937105","abrams",-1.0,"m"
"nancy","","aburto","nancy aburto","f","filardo","nancy","female","1513801938122","aburto",0.71,"f"
"jane","ruth","aceng","jane ruth aceng","f","filardo","jane ruth","female","1513801940052","aceng",0.86,"f"
"linda","","adair","linda adair","f","filardo","linda","female","1513801941999","adair",1.0,"f"
"soheir","","adam","soheir adam","m","filardo","soheir","female","1513801942981","adam",0.63,"f"
"alyce","","adams","alyce adams","f","filardo","alyce","female","1513801943950","adams",0.47,"f"
"giovanni","","addolorato","giovanni addolorato","m","filardo","giovanni","male","1513801944861","addolorato",-1.0,"m"
